match id,tweet,user_name,description,location,query,rating,divisie
474866,"Zou dit wel leuk vinden, echt genoten van Berghuis in die rol. Maar dan moet Brobbey wel spelen ipv Haller, want Ha",Tim_TLBL,| 20 | Ajax | Kudus propaganda,Nederland,#ajaher since:2022-02-06,3,Eredivisie
474866,Het is begrijpelijk dat de VAR even naar de situatie kijkt. Maar er is niet eens sprake van een over,Tolve1978,,,#ajaher since:2022-02-06,3,Eredivisie
474866,Stadions vol!!!,RonKoppers,,Nederland,#ajaher since:2022-02-06,5,Eredivisie
474866,65. KENNNETHH!,menendezES9,Salvadoreño🇸🇻 | Estudiante de la Licenciatura de Comunicación Social en la @UCA_ES 🖋️🎙✏📹,"San Salvador, El Salvador.",#ajaher since:2022-02-06,1,Eredivisie
474866,eekend vibes,TadicSZN_,@afcajax @onsoranje ⭐️⭐️ Appie Nouri 🙏,Johan Cruyff ArenA,#ajaher since:2022-02-06,5,Eredivisie
474866,Davy Klaassen: 'Als je een beetje ambitie hebt is het niet leuk om op de bank te zitten',ajaxsupnl,Ruim 54.000 Ajax fans vormen de Ajax Community https://t.co/4eOJny6JN2,Amsterdam,#ajaher since:2022-02-06,2,Eredivisie
474866,Spelers van Ajax en Heracles Almelo komen het veld op. Wij wensen alle Ajacieden een fijne wedstrijd.   https,CrapanzanoRobin,Volgt nieuws over Ajax,,#ajaher since:2022-02-06,5,Eredivisie
474866,Leuke boodschap eigenlijk.,spekkie70,"Female. 

""Ik heb daar geen actieve herinnering aan""

""Naar eer en geweten jokkebrok""",,#ajaher since:2022-02-06,4,Eredivisie
474866,Leuke boodschap eigenlijk.,CrapanzanoRobin,Volgt nieuws over Ajax,,#ajaher since:2022-02-06,4,Eredivisie
474866,"We keep on going strong  
Good to have you back, fans!",CrapanzanoRobin,Volgt nieuws over Ajax,,#ajaher since:2022-02-06,5,Eredivisie
474866,Davy Klaassen nam de openingstreffer van Ajax voor zijn rekening en is Man of the Match!,BransMarlon,📱#LangsDeLijn,"Groningen, Nederland",#ajaher since:2022-02-06,5,Eredivisie
474866,"| Jornada 21 

 3 | 0 SC Heracles Almelo

AJA: Klaassen 22'; Haller 55'; Taylor 65'",SoloFutbolPlus,🇲🇽 15 Años informándote toda la actualidad del Planeta Fútbol. 🇵🇪  Publicidad / Ventas: ventas@solofutbol.com.mx,"León, Guanajuato, México",#ajaher since:2022-02-06,1,Eredivisie
474866,"Ontevreden Klaassen: ""Gesprekken zijn er zeker""",Soccernews_nl,Dagelijks het laatste voetbalnieuws uit binnen- en buitenland.,Nederland,#ajaher since:2022-02-06,2,Eredivisie
474866,eekend vibes,BransMarlon,📱#LangsDeLijn,"Groningen, Nederland",#ajaher since:2022-02-06,5,Eredivisie
474866,eekend vibes,_Nkisu,"Tackle the hard objects first while you're still fresh and energized! 
Manchester United🇬🇧 | Flamengo🇧🇷 | Atalanta BC🇮🇹 | AFC Ajax🇳🇱",Kopala,#ajaher since:2022-02-06,5,Eredivisie
474866,Thanks for your support!,_Nkisu,"Tackle the hard objects first while you're still fresh and energized! 
Manchester United🇬🇧 | Flamengo🇧🇷 | Atalanta BC🇮🇹 | AFC Ajax🇳🇱",Kopala,#ajaher since:2022-02-06,5,Eredivisie
474866,1/3 niet genoeg,mtvdlinde,Da Vinci College BplusC Leiden Toneelgroep Al Dente Ajacied Bierista,"Leiderdorp, Nederland",#ajaher since:2022-02-06,1,Eredivisie
474866,Erik ten Hag: 'Het enige wat ik mijn ploeg kan verwijten is dat het maar 3-0 is',ajaxmuseumNL,Officiële Twitter-account van AjaxMuseum. Oude Ajax spullen gezocht. Mail info@ajaxmuseum.nl Instagram: https://t.co/uweDriPBxU,"Amsterdam, Nederland",#ajaher since:2022-02-06,3,Eredivisie
474866,eekend vibes,stefanwij,,,#ajaher since:2022-02-06,5,Eredivisie
474866,Thanks for your support!,stefanwij,,,#ajaher since:2022-02-06,5,Eredivisie
474866,"AJAX - HERACLES 3-0

GAMETALK with  

YT link in the comment below...",wetalkajax,Ajax fan channel ❌❌❌ - Talking community for fans all over the 🌍 - Subscribe to our YouTube channel for our videos and join the discussion🗣,The Netherlands,#ajaher since:2022-02-06,3,Eredivisie
474866,"Well deserved, ! 

 x",xgabrriella,scc vak 410 - coördinerend begeleider EMB- bachelor sph - ajax - fc barcelona - verzameld voetbalshirtjes ✨,,#ajaher since:2022-02-06,5,Eredivisie
474866,Noussair Mazraoui: 'We zijn goed op weg richting het kampioenschap',ajaxsupnl,Ruim 54.000 Ajax fans vormen de Ajax Community https://t.co/4eOJny6JN2,Amsterdam,#ajaher since:2022-02-06,4,Eredivisie
474866,eekend vibes,VVZwammerdam,Officiële account van ‘Damme’. Opgericht in 1948. Zijn we trots op. @LucasWoudenberg is van ons! #meerdaneenvereniging,Zwammerdam (ZH),#ajaher since:2022-02-06,5,Eredivisie
474866,"Well deserved, ! 

 x",StanvanIngen,Ajax Amsterdam. / Een dag niet gelachen is een dag niet geleefd. /,The Netherlands,#ajaher since:2022-02-06,5,Eredivisie
474866,eekend vibes,chassee___,☠️,,#ajaher since:2022-02-06,5,Eredivisie
474866,Mooi dat er weer publiek toegestaan was bij het betaalde voetbal. Wel verbazingwekkend die 1/3 bij sommige clubs. D,Niek_Gaasbeek,Event Planner bij Pensionado BV | AFCA | Minder regels Meer plezier | Texel | ICT | Stripboeken | OR | Labrador | Madeira |,Almere Stad,#ajaher since:2022-02-06,3,Eredivisie
474866,Spelers van Ajax en Heracles Almelo komen het veld op. Wij wensen alle Ajacieden een fijne wedstrijd.   https,CrapanzanoRobin,Volgt nieuws over Ajax,,#ajaher since:2022-02-06,5,Eredivisie
474866,"We keep on going strong  
Good to have you back, fans!",sergitonta,I’m not fine at all,,#ajaher since:2022-02-06,5,Eredivisie
474866,eekend vibes,Jay_daktari,Doctor | Producer | BeardedBiker | NairobiBeardGang™| LoverOfLife|#MtaaniHBr | CelebrityDr | BladeDocRacingTeam |IG@dr_Jayunleashed @AFCAjax 🇳🇱,"Nairobi, Kenya",#ajaher since:2022-02-06,5,Eredivisie
474866,Nieuws - Ten Hag over nieuwe rol Berghuis: Spel daardoor heel dynamisch,ilonoona,"Ik lul maar wat ❤️ Introvert ❤️ Ajax 💛 Steven Berghuis ❤️ Edson Alvarez ❤️ cats, podcasts, tennis, k-pop, k-drama, ACNH & London ❤️ 🐑💉 ⭐️ 1972","The Hague, Netherlands ",#ajaher since:2022-02-06,5,Eredivisie
474866,Erik ten Hag: 'Het enige wat ik mijn ploeg kan verwijten is dat het maar 3-0 is',ajaxsupnl,Ruim 54.000 Ajax fans vormen de Ajax Community https://t.co/4eOJny6JN2,Amsterdam,#ajaher since:2022-02-06,3,Eredivisie
474866,eekend vibes,ricardotjuhhh,,,#ajaher since:2022-02-06,5,Eredivisie
474866,Vijf punten voorsprong en aanstaande zaterdag Vitesse-uit voor PSV. Kan hard gaan met de competitie.,JongeneelBas,,,#ajaher since:2022-02-06,5,Eredivisie
474866,Spelers van Ajax en Heracles Almelo komen het veld op. Wij wensen alle Ajacieden een fijne wedstrijd.,ajaxmuseumNL,Officiële Twitter-account van AjaxMuseum. Oude Ajax spullen gezocht. Mail info@ajaxmuseum.nl Instagram: https://t.co/uweDriPBxU,"Amsterdam, Nederland",#ajaher since:2022-02-06,5,Eredivisie
474866,55. 2-0!  is back!,menendezES9,Salvadoreño🇸🇻 | Estudiante de la Licenciatura de Comunicación Social en la @UCA_ES 🖋️🎙✏📹,"San Salvador, El Salvador.",#ajaher since:2022-02-06,1,Eredivisie
474866,"Well deserved, ! 

 x",OlavJohnWeijden,"Voor verzorgingsstaat, duurzaamheid, progressief links, Europa, wereldvrede en tegen neo-liberalisme, rechts-populisme, racisme en fascisme. #Socialer #Groener","Blaricum, Nederland",#ajaher since:2022-02-06,5,Eredivisie
474866,"Mijn club: 
Ons stadion: 
Laatste bezochte wedstrijd: 
Club waar ik een zwak voor heb:",DIMC_85,"🇳🇱
❤AJAX❤
Zwak voor NEC
♡ Sarcasme en zelfspot
♡ Spaar herinneringen geen bezittingen
🎼I'm a satellite, I'm out of control 🛰",Walking in an Ajax wonderland,#ajaher since:2022-02-06,1,Eredivisie
474866,Nieuws - Ten Hag over nieuwe rol Berghuis: Spel daardoor heel dynamisch,ajaxlife,"Ajax Life is het officiële account van de Supportersvereniging Ajax. Wij volgen ons aller Ajax en alles op supportersgebied, soms met een knipoog.",Johan Cruijff Arena,#ajaher since:2022-02-06,5,Eredivisie
474866,En  heeft ng een keer gescoord vanavond,lagerweijeric,lekker slapen.. Zwolle aan het water / Audi / gezelligheid / F1 / hockey HC Zwolle / muziek / gezin / Koh Samui / Ajax / Zuid Afrika / PEC / Watersporter,Zwolle,#ajaher since:2022-02-06,5,Eredivisie
474866,"We keep on going strong  
Good to have you back, fans!",nicoscometa,#PRIMERACITA: track 8,she/her 🌌 20 🌌 bi,#ajaher since:2022-02-06,5,Eredivisie
474866,Nieuws: Ajax loopt uit op PSV na simpele zege op Heracles en dit viel op!,sjaakisde_,,Amsterdam,#ajaher since:2022-02-06,1,Eredivisie
474866,"We keep on going strong  
Good to have you back, fans!",JurrienTimber,,,#ajaher since:2022-02-06,5,Eredivisie
474866,Heerlijk voetbalweekend waarin al onze concurrenten punten verspelen!,vvanelburg,bijgeloof brengt ongeluk,,#ajaher since:2022-02-06,5,Eredivisie
474866,Lots to like here!,jlepucela74,Vallisoletano. Castellano-Leonés. Español. Cofrade de Ntro. Padre Jesús Nazareno. Abonado del Real Valladolid. Súper Hincha del Athletic Club de Bilbao. 🇪🇸,"Valladolid, España",#ajaher since:2022-02-06,5,Eredivisie
474866,Scheidsrechter Jeroen Manschot heeft gefloten voor het eindsignaal. Ajax wint vrij eenvoudig met 3-0 van Heracles Almelo.,CrapanzanoRobin,Volgt nieuws over Ajax,,#ajaher since:2022-02-06,1,Eredivisie
474866,"No place like home,",jlepucela74,Vallisoletano. Castellano-Leonés. Español. Cofrade de Ntro. Padre Jesús Nazareno. Abonado del Real Valladolid. Súper Hincha del Athletic Club de Bilbao. 🇪🇸,"Valladolid, España",#ajaher since:2022-02-06,1,Eredivisie
474866,eekend vibes,BrisasIsMyIdolo,@afcajax @newyorkredbulls @njdevils @panthers @dbacks followed by @johncena and @newyorkredbulls,,#ajaher since:2022-02-06,5,Eredivisie
474866,30 minutes until kick-off!,jlepucela74,Vallisoletano. Castellano-Leonés. Español. Cofrade de Ntro. Padre Jesús Nazareno. Abonado del Real Valladolid. Súper Hincha del Athletic Club de Bilbao. 🇪🇸,"Valladolid, España",#ajaher since:2022-02-06,1,Eredivisie
474866,Drop the final score...,jlepucela74,Vallisoletano. Castellano-Leonés. Español. Cofrade de Ntro. Padre Jesús Nazareno. Abonado del Real Valladolid. Súper Hincha del Athletic Club de Bilbao. 🇪🇸,"Valladolid, España",#ajaher since:2022-02-06,1,Eredivisie
474866,Minutes for KuKu today?,jlepucela74,Vallisoletano. Castellano-Leonés. Español. Cofrade de Ntro. Padre Jesús Nazareno. Abonado del Real Valladolid. Súper Hincha del Athletic Club de Bilbao. 🇪🇸,"Valladolid, España",#ajaher since:2022-02-06,1,Eredivisie
474866,is live vanuit de ! Luister jij mee?,jlepucela74,Vallisoletano. Castellano-Leonés. Español. Cofrade de Ntro. Padre Jesús Nazareno. Abonado del Real Valladolid. Súper Hincha del Athletic Club de Bilbao. 🇪🇸,"Valladolid, España",#ajaher since:2022-02-06,5,Eredivisie
474866,22. Let's go!  1-0!!,jlepucela74,Vallisoletano. Castellano-Leonés. Español. Cofrade de Ntro. Padre Jesús Nazareno. Abonado del Real Valladolid. Súper Hincha del Athletic Club de Bilbao. 🇪🇸,"Valladolid, España",#ajaher since:2022-02-06,1,Eredivisie
474866,45+1. Half time in Amsterdam.,jlepucela74,Vallisoletano. Castellano-Leonés. Español. Cofrade de Ntro. Padre Jesús Nazareno. Abonado del Real Valladolid. Súper Hincha del Athletic Club de Bilbao. 🇪🇸,"Valladolid, España",#ajaher since:2022-02-06,5,Eredivisie
474866,46. Let's do this boys,jlepucela74,Vallisoletano. Castellano-Leonés. Español. Cofrade de Ntro. Padre Jesús Nazareno. Abonado del Real Valladolid. Súper Hincha del Athletic Club de Bilbao. 🇪🇸,"Valladolid, España",#ajaher since:2022-02-06,5,Eredivisie
474866,"63. Let's go, Perr!",jlepucela74,Vallisoletano. Castellano-Leonés. Español. Cofrade de Ntro. Padre Jesús Nazareno. Abonado del Real Valladolid. Súper Hincha del Athletic Club de Bilbao. 🇪🇸,"Valladolid, España",#ajaher since:2022-02-06,5,Eredivisie
474866,71. Vamos,jlepucela74,Vallisoletano. Castellano-Leonés. Español. Cofrade de Ntro. Padre Jesús Nazareno. Abonado del Real Valladolid. Súper Hincha del Athletic Club de Bilbao. 🇪🇸,"Valladolid, España",#ajaher since:2022-02-06,5,Eredivisie
474866,"Who deserves the crown? 

 x",jlepucela74,Vallisoletano. Castellano-Leonés. Español. Cofrade de Ntro. Padre Jesús Nazareno. Abonado del Real Valladolid. Súper Hincha del Athletic Club de Bilbao. 🇪🇸,"Valladolid, España",#ajaher since:2022-02-06,5,Eredivisie
474866,80. Our last change,jlepucela74,Vallisoletano. Castellano-Leonés. Español. Cofrade de Ntro. Padre Jesús Nazareno. Abonado del Real Valladolid. Súper Hincha del Athletic Club de Bilbao. 🇪🇸,"Valladolid, España",#ajaher since:2022-02-06,5,Eredivisie
474866,"Een overwinning vieren met de supporters, dat is even geleden.",GxldeLewan,| @FCBayern |,🇨🇦,#ajaher since:2022-02-06,5,Eredivisie
474866,88. Penalty Ajax!,jlepucela74,Vallisoletano. Castellano-Leonés. Español. Cofrade de Ntro. Padre Jesús Nazareno. Abonado del Real Valladolid. Súper Hincha del Athletic Club de Bilbao. 🇪🇸,"Valladolid, España",#ajaher since:2022-02-06,1,Eredivisie
474866,eekend vibes,jlepucela74,Vallisoletano. Castellano-Leonés. Español. Cofrade de Ntro. Padre Jesús Nazareno. Abonado del Real Valladolid. Súper Hincha del Athletic Club de Bilbao. 🇪🇸,"Valladolid, España",#ajaher since:2022-02-06,5,Eredivisie
474866,Thanks for your support!,jlepucela74,Vallisoletano. Castellano-Leonés. Español. Cofrade de Ntro. Padre Jesús Nazareno. Abonado del Real Valladolid. Súper Hincha del Athletic Club de Bilbao. 🇪🇸,"Valladolid, España",#ajaher since:2022-02-06,5,Eredivisie
474866,Bij deze claim ik hem alvast: Een valse 6. Nous is hiervan het voorbeeld,Ans__AMS,This ape needs a new home: https://t.co/J8cLfef77h,"Amsterdam, The Netherlands",#ajaher since:2022-02-06,1,Eredivisie
474866,"Well deserved, ! 

 x",jlepucela74,Vallisoletano. Castellano-Leonés. Español. Cofrade de Ntro. Padre Jesús Nazareno. Abonado del Real Valladolid. Súper Hincha del Athletic Club de Bilbao. 🇪🇸,"Valladolid, España",#ajaher since:2022-02-06,5,Eredivisie
474866,"Een overwinning vieren met de supporters, dat is even geleden.",BlauwCharlotte,You were looking at me like you wanted to stay,"Amsterdam, The Netherlands",#ajaher since:2022-02-06,5,Eredivisie
474866,eekend vibes,MrTynan9,Arsenal shirt collector,"Northampton, United Kingdom",#ajaher since:2022-02-06,5,Eredivisie
474866,| Kaj Sierhuis uit het Noord-Hollandse  ging met  roemloos ten onder tegen zijn oude club,NHSport_,"Het sportnieuws uit jouw regio: AZ, Ajax, Telstar, FC Volendam, amateurvoetbal en heel veel andere sporten. Heb je een tip? Tweet, of mail: sport@NHsport.nl",Noord-Holland,#ajaher since:2022-02-06,1,Eredivisie
474866,"Ten Hag: """"Het enige wat ik Ajax kan verwijten...""",Soccernews_nl,Dagelijks het laatste voetbalnieuws uit binnen- en buitenland.,Nederland,#ajaher since:2022-02-06,1,Eredivisie
474866,"Een overwinning vieren met de supporters, dat is even geleden.",cruijffarena,"Dit is het officiële account van de Johan Cruijff ArenA, waar we je op de hoogte houden van nieuwtjes en evenementen rondom de Johan Cruijff ArenA.",Amsterdam,#ajaher since:2022-02-06,5,Eredivisie
474866,Innerhalb zwei Spieltagen von Platz zwei auf Platz eins und einen Vorsprung von fnf Punkten erarbeitet.,NorisCarl,@1_fc_nuernberg 🔴⚫️ | @s04 | @AFCAjax ❌❌❌ | @tesla 🚗 | @spacex 🚀 | @unifau 👨‍🎓,Nürnberg,#ajaher since:2022-02-06,1,Eredivisie
474866,En weer thuis 3 punten erbij  3-0,riaatjo,Seizoenkaart 25+ jaar vak 116 ⚽️ Ajax ❌❌❌ ⚽️ VVSliedrecht 🏎 Formule 1 🚴‍♂️ Wielrennen…Love Rockmusic 🎸en houdt van stappen 🍷🍺🍽 reizen en nog veel meer…,"Sliedrecht, Netherlands",#ajaher since:2022-02-06,1,Eredivisie
474866,"Well deserved, ! 

 x",marlyuh,just someone who loves football ⚽️,hopelijk ergens,#ajaher since:2022-02-06,5,Eredivisie
474866,Zo heerlijk hoe wij als Ajax met zon wedstrijd tegen Heracles nog lekker negatief kunnen zijn. Dat betekend voor m,Svenn020,25 • IVECO dealer • Afgestudeerd HBO IVA Driebergen • SVA @AFCAjax Vak 123 • No Max Verstappen fan • Fanboy: @Cristiano & @ScuderiaFerrari,Nederland,#ajaher since:2022-02-06,5,Eredivisie
474866,ajaher is nr.2 trending hashtag in NL in afgelopen 4 uur.,twimmercom,De top 100 Nederlandstalige trending topics op Twitter. Een handig overzicht van de laatste trends en het gesprek van de dag.,Nederland,#ajaher since:2022-02-06,1,Eredivisie
474866,Dit arbitrale trio is gekocht bij de Primark. Enorm slecht.,xgabrriella,scc vak 410 - coördinerend begeleider EMB- bachelor sph - ajax - fc barcelona - verzameld voetbalshirtjes ✨,,#ajaher since:2022-02-06,1,Eredivisie
474866,"De doodse stilte doorbroken. Helaas nog niet met zn allen, maar wat fijn voor de supporters die weer naar Ajax mogen!",Roosviceee,,Amsterdam,#ajaher since:2022-02-06,2,Eredivisie
474866,Thanks for your support!,ricardojimenez0,"Amante del Fútbol y Wrestling. ⚽🤼
Hincha del Atletico de Madrid, Arsenal, Liga de Quito e Independiente del Valle⭐.      

  #AupaAtleti #HinchaDiferente",,#ajaher since:2022-02-06,5,Eredivisie
474866,"En weer een mooi  weekend Lekker  

Op naar een leuke pot -beker voetbal tegen",Poessie78,Dol op dochterlief ❤️ - Ajacied in hart en nieren #XXXV -  - Broodje bal met mosterd - 19/04/‘78,,#ajaher since:2022-02-06,5,Eredivisie
474866,eekend vibes,Tommy_Blind,Suits - Flikken Maastricht - Chicago Med / PD - Ajacied ❌❌❌ - F1 Mercedes - Apple - the Netherlands 🇳🇱.,,#ajaher since:2022-02-06,5,Eredivisie
474866,Thanks for your support!,Tommy_Blind,Suits - Flikken Maastricht - Chicago Med / PD - Ajacied ❌❌❌ - F1 Mercedes - Apple - the Netherlands 🇳🇱.,,#ajaher since:2022-02-06,5,Eredivisie
474866,"Well deserved, ! 

 x",Tommy_Blind,Suits - Flikken Maastricht - Chicago Med / PD - Ajacied ❌❌❌ - F1 Mercedes - Apple - the Netherlands 🇳🇱.,,#ajaher since:2022-02-06,5,Eredivisie
474866,"""The only thing I can blame my team is that we only won 3-0.

[Erik ten Hag - ]",wetalkajax,Ajax fan channel ❌❌❌ - Talking community for fans all over the 🌍 - Subscribe to our YouTube channel for our videos and join the discussion🗣,The Netherlands,#ajaher since:2022-02-06,4,Eredivisie
474866,"Noah in minuut 32: ""Pap, ik zie nu al een miljoen passes maar pas 1 doelpunt. Dit is echt saai.""

Gelukkig was hij",EricMMedia,Kan best vervelend zijn op Twitter.,Gaat je niks aan.,#ajaher since:2022-02-06,1,Eredivisie
474866,"De top van de Eredivisie op 16 januari:

1. PSV | 19 - 46
2. Ajax | 19 - 45

De top van de Eredivisie op 6 februari",bet365_nl,Deel onze berichten niet met personen onder de 25 jaar. Wat kost gokken jou? Stop op tijd. 18+ https://t.co/CdSEm49B7T https://t.co/NGhqKKMACy,,#ajaher since:2022-02-06,5,Eredivisie
474866,Prachtig moment!  Debuut in de Johan Cruijff Arena.,CrapanzanoRobin,Volgt nieuws over Ajax,,#ajaher since:2022-02-06,5,Eredivisie
474866,"Well deserved, ! 

 x",dutchboy_2002,🇳🇱 | Ajax | 20,🌎 ,#ajaher since:2022-02-06,5,Eredivisie
474866,"GOAAAAAAAAAAAAAAAAAAAAAAAAAAAL Ajax - Heracles Almelo 3-0, Kenneth Taylor   RT",CrapanzanoRobin,Volgt nieuws over Ajax,,#ajaher since:2022-02-06,1,Eredivisie
474866,Prima bewaartweet,Sjoerdfromdriel,Nothing is the end of the world.,,#ajaher since:2022-02-06,4,Eredivisie
474866,Berghuis is niet goed genoeg,Vrijheidsvogel,"#zegwatjedenktmaardenknavoorjehetzegt  Als je gelijkheid wil, begin dan met je gelijke plichten, voordat je bij anderen gelijke rechten gaat eisen.",Nederland,#ajaher since:2022-02-06,2,Eredivisie
474866,"| Davy 'Mister 1-0' Klaassen luisterde zijn basisplaats op met .... de 1-0!  

""Op de bank belanden was e",NHSport_,"Het sportnieuws uit jouw regio: AZ, Ajax, Telstar, FC Volendam, amateurvoetbal en heel veel andere sporten. Heb je een tip? Tweet, of mail: sport@NHsport.nl",Noord-Holland,#ajaher since:2022-02-06,1,Eredivisie
