,match id,tweet,user_name,description,location,query,rating,divisie
113,473612,Ik las het gedicht 'Twee vallende sterren',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,2,Eredivisie
114,473612,Ik las het gedicht 'De oude man in Amsterdam',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,3,Eredivisie
115,473612,"Beste , de rode kaart bij feyenoord en de betwiste ""over de lijn"" goal van ajax laat wederom zien dat het",tiswatt,,,#necfey since:2022-01-23,5,Eredivisie
116,473612,Ik las het gedicht 'Rouw',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,5,Eredivisie
117,473612,Ik las het gedicht 'Hoop',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,3,Eredivisie
118,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",dslk01,"@elim_sende_  🌼 @1euro1insann 
tüm desteklerimiz çocuklarımıza..",Bursa,#necfey since:2022-01-23,1,Eredivisie
119,473612,Ik las het gedicht 'Stukje van jou',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,3,Eredivisie
120,473612,Ik las het gedicht 'Dichtbij',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,3,Eredivisie
121,473612,3 punten in de pocket  en weer heerlijk zen na een lekkere wandeling langs de Hooibrug en door Landgoed Venr,gina_huijbregts,"Een zo-nu-en-dan-twitteraar. Houd van fotograferen, mountainbiken, wandelen en Feyenoord, vak DD, zwak voor Liverpool FC, negeert zurige types .","Boxtel, Nederland",#necfey since:2022-01-23,3,Eredivisie
122,473612,"Vandaag genieten van ,  en . Helaas wordt voetbal verziekt door het grote geld. Boycot de",CancelQatar2022,"Account van comité Cancel WK Qatar. Doel: quit/remove WC Qatar ivm corruptie//moderne slavernij/schending mensenrechten. Beheerder Hein Meurs, ook @Voetblah",info@cancelqatar.nl,#necfey since:2022-01-23,1,Eredivisie
123,473612,Ik las het gedicht 'Weg van de dag',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,3,Eredivisie
124,473612,Ik las het gedicht 'Wil jou drukte niet',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,1,Eredivisie
125,473612,Virtueel 3 punten ingelopen op,HenkPronk,Natuurliefhebber - Feyenoord - Duindorp - Scheveningen,Scheveningen,#necfey since:2022-01-23,3,Eredivisie
126,473612,"Welcome to the  of Fame! 

Official debut for :",Varkenoordfan,Varkenoord Fanboy I News & Opinions I Insta: https://t.co/ydLW4YjzYg,,#necfey since:2022-01-23,5,Eredivisie
127,473612,"Welcome to the  of Fame! 

Official debut for :",jongewoud,"Japanse Feyenoorder. anti020. elke dag voor Feyenoord, Eredivisie, Oranje.",,#necfey since:2022-01-23,5,Eredivisie
128,473612,"Welcome to the  of Fame! 

Official debut for :",Feyenoord,Officiële Twitter account van Feyenoord Rotterdam. | https://t.co/Ceaoajkyyb | https://t.co/b3ipvjiVTD,Rotterdam,#necfey since:2022-01-23,5,Eredivisie
129,473612,"Blij met aantal kansen
Ontevreden over eerste helft
Uitstekende tweede helft

 door de ogen van Arne Slot:",FeyenoordVakT,werknemer pameijer werk voor interne zaken en voorzitter van de ccr gz pameijer / social media / #vgchat in discussie met clienten/begeleiders inclusie.,Holland,#necfey since:2022-01-23,3,Eredivisie
130,473612,"Kijkers  snappen niks van Van Boekel: 'Waarom is dit geen pingel?' (VIDEO)

Lees meer:",jelle6789,"Finance Controller @Banking, girl and 2 boys. Ajax, FCGroningen, Veb, Pro EU, zwevende kiezer, enjoy life.",Amsterdam,#necfey since:2022-01-23,1,Eredivisie
131,473612,with this finish helped  to reach a new victory!,IgnacioOstertag,Esports caster // Streamer // Periodista // lawyer pro bono // Presidente Peña Argentina de Feyenoord  // My dream is to go @dekuip // 📩 nachofeyer@gmail.com,Argentina,#necfey since:2022-01-23,5,Eredivisie
132,473612,Feyenoord boekt een ruime zege op NEC Nijmegen. De Rotterdammers winnen met 1-4 in het Goffertstadion.,mohdm2m2,,Bahrain,#necfey since:2022-01-23,3,Eredivisie
133,473612,Schijnt nu aan de beademing te liggen!,OutsideVoetbal,"Tweet over 🦠 , 💰 📈📉en natuurlijk vooral ⚽️ ❤️💚🖤",Nederland,#necfey since:2022-01-23,1,Eredivisie
134,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",lincolinkkk,,,#necfey since:2022-01-23,1,Eredivisie
135,473612,Ben ik de enige man die niets met voetbal heeft?,delnoij,"ᴘʟᴀᴀᴛᴊᴇꜱᴍᴀᴋᴇʀ | ᴍɪꜱᴀɴᴛʀᴏᴏᴘ ᴍᴇᴛ ʜᴜᴍᴀɴᴇ ᴛʀᴇᴋᴊᴇꜱ | ʙᴜɪᴛᴇɴᴍᴇɴꜱ | ᴛʜᴇ ᴋᴏᴋ ᴏꜰ ᴛʜᴇ ʜᴏᴜꜱᴇ | ꜱᴀʀᴄᴀꜱᴍᴇ | ᴏꜱɪɴᴛ | ɴᴜᴋᴜʙᴜ | QᴜɪᴅQᴜɪᴅ ʟᴀᴛɪɴᴇ ᴅɪᴄᴛᴜᴍ ꜱɪᴛ, ᴀʟᴛᴜᴍ ᴠɪᴅᴇᴛᴜʀ | 🐈 |",,#necfey since:2022-01-23,1,Eredivisie
136,473612,with this finish helped  to reach a new victory!,IgnacioOstertag,Esports caster // Streamer // Periodista // lawyer pro bono // Presidente Peña Argentina de Feyenoord  // My dream is to go @dekuip // 📩 nachofeyer@gmail.com,Argentina,#necfey since:2022-01-23,5,Eredivisie
137,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",DidiDefom,,France,#necfey since:2022-01-23,1,Eredivisie
138,473612,Wisten jullie dat Malacia een Roemeense achternaam is?,TeamSuomi,"I'm Twitter's equivalent of John McEnroe because I'm usually just talking to myself on here. I love sports, music, Finland & learning languages. Semi-polyglot.",,#necfey since:2022-01-23,1,Eredivisie
139,473612,"Orkun Kokcu (CM)  - (NEC Nijmegen 1-4 Feyenoord) 

2 GOALS + MOTM 

TOTW TRACKER :",FlyingBananaFTW,Number 1 Place for TOTW Predictions and Promo Predictions | Fifa Youtuber 1700+ Subs | @FutandMouth | 🇵🇰 🇺🇸 | #MCFC And #NYCFC💙,New York,#necfey since:2022-01-23,2,Eredivisie
140,473612,De reactie van Rogier Meijer op de 1-4 nederlaag tegen Feyenoord.,robkoppersfoto,Fotograaf,,#necfey since:2022-01-23,4,Eredivisie
141,473612,"Wilco van Schaik, directeur van , komt met goed nieuws over de status van De Goffert 

""Geweldig als we zouden mo",keepie1,zeevarende omdat ik niet anders kan. Tweet op persoonlijke titel.,,#necfey since:2022-01-23,4,Eredivisie
142,473612,"Orkun Kkc:      

 Zeg dat wel, !",Feyenoord,Officiële Twitter account van Feyenoord Rotterdam. | https://t.co/Ceaoajkyyb | https://t.co/b3ipvjiVTD,Rotterdam,#necfey since:2022-01-23,3,Eredivisie
143,473612,"Bezig met beleidsplannen nakijken op zondagmiddag....kan me leukere activiteiten bedenken...
(Heb stiekem wel NEC-F",MartijnDaamen,Scenarioschrijver | Leerkracht | Single Dad | Niet zo actief op Twitter,The Netherlands,#necfey since:2022-01-23,4,Eredivisie
144,473612,"Slot prijst Feyenoord: ""Maar weinig clubs gelukt""",Soccernews_nl,Dagelijks het laatste voetbalnieuws uit binnen- en buitenland.,Nederland,#necfey since:2022-01-23,1,Eredivisie
145,473612,uploading goal,IgnacioOstertag,Esports caster // Streamer // Periodista // lawyer pro bono // Presidente Peña Argentina de Feyenoord  // My dream is to go @dekuip // 📩 nachofeyer@gmail.com,Argentina,#necfey since:2022-01-23,4,Eredivisie
146,473612,Memorabele  in 1976 waar  (eerste eredivisiespeler ooit die een gele kaart kreeg) zijn eerste rode k,donvanderveen,"Freelance Journalist o.a. Steenwijker Courant en Stentor, organisator, geeft les in journalistiek. Eigenaar Don Media. Lid Vriendengroep Kees Kist. Loves 010.",Steenwijk,#necfey since:2022-01-23,5,Eredivisie
147,473612,De reactie van Rogier Meijer op de 1-4 nederlaag tegen Feyenoord.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#necfey since:2022-01-23,4,Eredivisie
148,473612,Dankjewel! Volgende week interlandvoetbal! Toch?,Farmsum1952,"Geboren 27 april 1952. Getrouwd met Hillie Grissen. Zoon Marcel. Schrijven, fietsen (KOGA), reizen, lezen en films! AOW'er! Fan van Feyenoord sinds 1960.",Nederland,#necfey since:2022-01-23,5,Eredivisie
149,473612,"F20 |  v  
   
05:15am C.A./MEX por",ChesteR_FVA10,,,#necfey since:2022-01-23,1,Eredivisie
150,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",ElifAky52370835,🥀,"İstanbul, Türkiye",#necfey since:2022-01-23,1,Eredivisie
151,473612,Wieberen!,Frankeren,Dichter | Docent Nederlands | Gebiedscommissie Charlois | GroenLinks | Rotterdam | Feyenoord | @WFHermans_daily | #Wieberen,Rotterdam,#necfey since:2022-01-23,5,Eredivisie
152,473612,Hoe is het met Dessers? Misschien moeten we een fruitmand sturen want hij zal wel veel last hebben van die aanslag op hem,arjanvanhout,"werkzaam in de jeugdzorg, trainer vlaggensysteem, trainer JIM i.o., trainer gedragscode en bestuurslid supportersvereniging N.E.C.",Berg en Dal,#necfey since:2022-01-23,1,Eredivisie
153,473612,"Een heerlijk zondagsschot van Orkun Kokc 

De tweede goal van de middag voor de middenvelder van !

 https:/",Leo0932,BORUSSIA DORTMUND Supporter,,#necfey since:2022-01-23,5,Eredivisie
154,473612,"| In zijn analyse deelde  een compliment aan  uit. ""De ploeg tikte in de tweede helft een ho",Markvr70,"Sportgek, voorliefde voor historie, De Kuip is mijn stadion, Feyenoord mijn club. Gezin is mijn alles, 3 kids mijn trots. man v @Rijsouwf #bedlegerig #rolstoel","Limburg, Nederland",#necfey since:2022-01-23,1,Eredivisie
155,473612,"Hallo  toch nog even een vraagje he, waarom was die knal van Antony bij Malacia in de klassieker geen rood, en delen we d",stokecity68,Gepensioneerd Dj. Ov. Vitesse. Atheist maar doe er weinig mee. Spiegel vaak beslagen. Cynisme met knipoog. Rechts van het midden. Kritiek gratis advies.,zutphen,#necfey since:2022-01-23,1,Eredivisie
156,473612,Nee! Ga weg!!,Frankeren,Dichter | Docent Nederlands | Gebiedscommissie Charlois | GroenLinks | Rotterdam | Feyenoord | @WFHermans_daily | #Wieberen,Rotterdam,#necfey since:2022-01-23,1,Eredivisie
157,473612,"We nemen er maar n op de overwinning, proost kameraden",Richard2263,"Beoordeel wat gezegd is en niet door wie het gezegd is. vader van 2 prachtige dochters.
Liefde voor fotografie, Feyenoord, Liverpool, F1 en de handbalsport.",1622,#necfey since:2022-01-23,5,Eredivisie
158,473612,"ALLIIIIIII! 

64'  (1-3)",NorbertHCA,Retired. Theologian (Louvain; Nymegen); ecumenism. medical ethics. Alpha-course. Catholic Socialist. Retweets are not automatically endorsments.,"Helmond, Nederland",#necfey since:2022-01-23,5,Eredivisie
159,473612,"Hallo  toch nog even een vraagje he, waarom was die knal van Antony bij Malacia in de klassieker geen rood, en delen we d",real_Raffie,"Eigenwijs, eigenwijzer.... eigenwijste
.
De studie bijdehandje met succes afgerond",Lost goods,#necfey since:2022-01-23,1,Eredivisie
160,473612,| Door een ogenschijnlijk sterke tweede helft won  zondagmiddag met klinkende cijfers (1-4) van NEC. Al zi,jongewoud,"Japanse Feyenoorder. anti020. elke dag voor Feyenoord, Eredivisie, Oranje.",,#necfey since:2022-01-23,1,Eredivisie
161,473612,"Drie punten in de tas. 

FT |",NorbertHCA,Retired. Theologian (Louvain; Nymegen); ecumenism. medical ethics. Alpha-course. Catholic Socialist. Retweets are not automatically endorsments.,"Helmond, Nederland",#necfey since:2022-01-23,5,Eredivisie
162,473612,"Drie punten in de tas. 

FT |",Jay21502040,FRFC & NUFC❤️ Loud as Hell inside a football stadium 🤬 - Green Belt Combat Martial Arts - Uptempo Hardcore 🔥,"Rotterdam, Nederland",#necfey since:2022-01-23,5,Eredivisie
163,473612,| Door een ogenschijnlijk sterke tweede helft won  zondagmiddag met klinkende cijfers (1-4) van NEC.,RijnmondSport,Wij staan altijd aan. Wij zijn daar waar het gebeurt. Sinds 1983 op de radio. Sinds 1997 op tv. Sinds 2000 online. Wij zijn Rijnmond. Wij zijn erbij!,Rotterdam,#necfey since:2022-01-23,1,Eredivisie
164,473612,"Blij met aantal kansen
Ontevreden over eerste helft
Uitstekende tweede helft

 door de ogen van Arne Slot:",djal1921,, Esdoornstraat 36 6598 Heijen,#necfey since:2022-01-23,3,Eredivisie
165,473612,"Stop aub met de var en rode kaarten. Marquez (nec), Openda (vitesse) het zijn duels en reacties die horen bij voetbal. Va",ADivanmarquez,FANS DE @IvaanMaarqueez FUTBOLISTA Del @necnijmegen antes del @MKSCracoviaSSA @korona_kielce @valenciacf @CAOsasuna @atleti @MalagaCF #MARBELLA,"Málaga, España",#necfey since:2022-01-23,1,Eredivisie
166,473612,"Klopt, maar bij het beoordelen van Bijlow moeten we het ook over de tegengoal van NEC Nijmegen hebb",Farmsum1952,"Geboren 27 april 1952. Getrouwd met Hillie Grissen. Zoon Marcel. Schrijven, fietsen (KOGA), reizen, lezen en films! AOW'er! Fan van Feyenoord sinds 1960.",Nederland,#necfey since:2022-01-23,3,Eredivisie
167,473612,Jahanbakhsh scoort voor de vierde keer in zes wedstrijden tegen NEC. Het wordt een crue traditie.,UutNijmegen,#teamfriet | #gelukszoeker | #080,"Nijmegen, Nederland",#necfey since:2022-01-23,1,Eredivisie
168,473612,Match Dashboard NEC Nijmegen - Feyenoord,jongewoud,"Japanse Feyenoorder. anti020. elke dag voor Feyenoord, Eredivisie, Oranje.",,#necfey since:2022-01-23,4,Eredivisie
169,473612,"Hallo  toch nog even een vraagje he, waarom was die knal van Antony bij Malacia in de klassieker geen rood, en",Fr1908R,"Feyenoord ❤
Home &Away
Seizoenkaart X2",,#necfey since:2022-01-23,1,Eredivisie
170,473612,Kk had veruit de meeste balcontacten en geslaagde passes. Toch wat anders dan dat geschuif onder Advocaat.,josgovaart,Oprichter @coopr | Partner Candid | bestuurslid @vianederland | Host @fcmediacircus,Rotterdam or at home in Breda,#necfey since:2022-01-23,3,Eredivisie
171,473612,"Blij met aantal kansen
Ontevreden over eerste helft
Uitstekende tweede helft

 door de ogen van Arne Slot:",jordifr98,Feyenoord Rotterdam | Tweet vooral over voetbal,,#necfey since:2022-01-23,3,Eredivisie
172,473612,"Blij met aantal kansen
Ontevreden over eerste helft
Uitstekende tweede helft

 door de ogen van Arne Slot:",jongewoud,"Japanse Feyenoorder. anti020. elke dag voor Feyenoord, Eredivisie, Oranje.",,#necfey since:2022-01-23,3,Eredivisie
173,473612,"Blij met aantal kansen
Ontevreden over eerste helft
Uitstekende tweede helft

 door de ogen van Arne Slot:",NorbertHCA,Retired. Theologian (Louvain; Nymegen); ecumenism. medical ethics. Alpha-course. Catholic Socialist. Retweets are not automatically endorsments.,"Helmond, Nederland",#necfey since:2022-01-23,3,Eredivisie
174,473612,Mooie- en zeer verdiende 1-4 overwinning voor Feyenoord tegen NEC Nijmegen! In de 2e helft een superieur Feyenoord!,Farmsum1952,"Geboren 27 april 1952. Getrouwd met Hillie Grissen. Zoon Marcel. Schrijven, fietsen (KOGA), reizen, lezen en films! AOW'er! Fan van Feyenoord sinds 1960.",Nederland,#necfey since:2022-01-23,5,Eredivisie
175,473612,"Blij met aantal kansen
Ontevreden over eerste helft
Uitstekende tweede helft

 door de ogen van Arne Slot:",nico_anker,Ik stem PVV en ik ben lid van Vlaams Belang. En lid van @BVNLNederland. En ik ben een trouwe Feyenoord supporter! Also I am a @ChelseaFC fan. I speaks english.,"Leiden, Nederland",#necfey since:2022-01-23,3,Eredivisie
176,473612,NEC weet niet te winnen van Feyenoord in een kansrijk duel.,robkoppersfoto,Fotograaf,,#necfey since:2022-01-23,1,Eredivisie
177,473612,"Blij met aantal kansen
Ontevreden over eerste helft
Uitstekende tweede helft

 door de ogen van Arne Slot:",Feyenoord,Officiële Twitter account van Feyenoord Rotterdam. | https://t.co/Ceaoajkyyb | https://t.co/b3ipvjiVTD,Rotterdam,#necfey since:2022-01-23,3,Eredivisie
178,473612,Als Aursnes geen 8 krijgt van de rapporteurs dan kunnen ze een andere baan gaan zoeken,San4311,"BA History,
Master student Global History,
Feyenoord.","Krimpenerwaard, Netherlands",#necfey since:2022-01-23,1,Eredivisie
179,473612,Wat is die man altijd rustig en duidelijk bij presco 's... En zonder ook maar 1 x te hakkelen,Plakplaat63,Feyenoord zoals het was.,History in beeld.,#necfey since:2022-01-23,5,Eredivisie
180,473612,"Eerst geniet ik van zo'n goal van Kokc, maar dan zie ik weer een verdediger van N.E.C. hem echt alle tijd gunnen,",DekkertKW,Joe!👋🏻,Katwijk,#necfey since:2022-01-23,5,Eredivisie
181,473612,"Drie punten in de tas. 

FT |",monti5ivestar,@feyenoord - on loan at @manutd | @onsoranje,"Rotterdam, Zuid Holland",#necfey since:2022-01-23,5,Eredivisie
182,473612,"Een heerlijk zondagsschot van Orkun Kokc 

De tweede goal van de middag voor de middenvelder van !

 https:/",quintenlfc,,"Rotterdam, Nederland",#necfey since:2022-01-23,5,Eredivisie
183,473612,Orkun Kkc is met zijn twee goals verkozen tot KPN Man of the Match!,RemcoRavenhorst,Feyenoord voor altijd | Vak U | Pensionado FSV @DeFeijenoorder en bestuurder @SupportersNL | Business Relationship Manager | Wereldreiziger,Bij voorkeur in of om De Kuip,#necfey since:2022-01-23,5,Eredivisie
184,473612,"Meeste punten laten liggen na een voorsprong dit seizoen in de Eredivisie:
N.E.C. - 21
Fortuna Sittard - 15
FC Twente - 10
RKC W",luukmlgn,|NEC|UFC|\W/| Was paar seconden in beeld tijden de walk-on van @ShogunRua op #UFCHamburg...! 😀,"Millingen a/d Rijn, Nederland",#necfey since:2022-01-23,3,Eredivisie
185,473612,Match Dashboard NEC Nijmegen - Feyenoord,FeyenoordArmy,Retweets • Niet actief op Instagram,Rotterdam ,#necfey since:2022-01-23,4,Eredivisie
186,473612,Feyenoord heeft met 1-4 gewonnen van nec. Bryan Linssen werd na 84 minuten gewisseld,oudvitesse,Updates over zoveel mogelijk ex spelers van Vitesse en de Vitesse jeugd. Van profvoetbal tot amateurvoetbal. Info over een ex speler? Laat het me weten,,#necfey since:2022-01-23,1,Eredivisie
187,473612,"Dubbele Wissel:

Dessers  Jahanbakhsh
Hall (officile debuut)  Linssen

84'  (1-3)",oudvitesse,Updates over zoveel mogelijk ex spelers van Vitesse en de Vitesse jeugd. Van profvoetbal tot amateurvoetbal. Info over een ex speler? Laat het me weten,,#necfey since:2022-01-23,3,Eredivisie
188,473612,Superieur ongenaakbaar frivool Feyenoord rolt NEC op met 4-1,homuncionem,25 jr GP/recherche politie Rdam + 7 jr regio ZHZ. (Te) vroeg pensionado door corrupte commissaris Germaine W.(64) Gerechtigheid & wet werken niet altijd samen.,🇳🇱 vader/opa/Feyenoorder/🎣,#necfey since:2022-01-23,1,Eredivisie
