match id,entity,type,positive,sentiment,divisie
474866,0,CARDINAL,1,negative,Eredivisie
474866,Vallisoletano,PERSON,1,negative,Eredivisie
474866,Castellano Leonés,PERSON,1,negative,Eredivisie
474866,Español,PERCENT,1,negative,Eredivisie
474866,Ntro,LOC,1,negative,Eredivisie
474866,Padre Jesús Nazareno,PERSON,1,negative,Eredivisie
474866,Hincha,FAC,1,negative,Eredivisie
474866,Athletic Club,ORG,1,negative,Eredivisie
474866,Bilbao,LOC,1,negative,Eredivisie
474866,45,CARDINAL,5,positive,Eredivisie
474866,1,CARDINAL,5,positive,Eredivisie
474866,Amsterdam,GPE,5,positive,Eredivisie
474866,Vallisoletano,PERSON,5,positive,Eredivisie
474866,Castellano Leonés,PERSON,5,positive,Eredivisie
474866,Español,PERCENT,5,positive,Eredivisie
474866,Ntro,LOC,5,positive,Eredivisie
474866,Padre Jesús Nazareno,PERSON,5,positive,Eredivisie
474866,Hincha,FAC,5,positive,Eredivisie
474866,Athletic Club,ORG,5,positive,Eredivisie
474866,Bilbao,LOC,5,positive,Eredivisie
474866,46,CARDINAL,5,positive,Eredivisie
474866,Vallisoletano,PERSON,5,positive,Eredivisie
474866,Castellano Leonés,PERSON,5,positive,Eredivisie
474866,Español,PERCENT,5,positive,Eredivisie
474866,Ntro,LOC,5,positive,Eredivisie
474866,Padre Jesús Nazareno,PERSON,5,positive,Eredivisie
474866,Hincha,FAC,5,positive,Eredivisie
474866,Athletic Club,ORG,5,positive,Eredivisie
474866,Bilbao,LOC,5,positive,Eredivisie
474866,63,CARDINAL,5,positive,Eredivisie
474866,Vallisoletano,PERSON,5,positive,Eredivisie
474866,Castellano Leonés,PERSON,5,positive,Eredivisie
474866,Español,PERCENT,5,positive,Eredivisie
474866,Ntro,LOC,5,positive,Eredivisie
474866,Padre Jesús Nazareno,PERSON,5,positive,Eredivisie
474866,Hincha,FAC,5,positive,Eredivisie
474866,Athletic Club,ORG,5,positive,Eredivisie
474866,Bilbao,LOC,5,positive,Eredivisie
474866,71,CARDINAL,5,positive,Eredivisie
474866,Vallisoletano,PERSON,5,positive,Eredivisie
474866,Castellano Leonés,PERSON,5,positive,Eredivisie
474866,Español,PERCENT,5,positive,Eredivisie
474866,Ntro,LOC,5,positive,Eredivisie
474866,Padre Jesús Nazareno,PERSON,5,positive,Eredivisie
474866,Hincha,FAC,5,positive,Eredivisie
474866,Athletic Club,ORG,5,positive,Eredivisie
474866,Bilbao,LOC,5,positive,Eredivisie
474866,Vallisoletano,PERSON,5,positive,Eredivisie
474866,Castellano Leonés,PERSON,5,positive,Eredivisie
474866,Español,PERCENT,5,positive,Eredivisie
474866,Ntro,LOC,5,positive,Eredivisie
474866,Padre Jesús Nazareno,PERSON,5,positive,Eredivisie
474866,Hincha,FAC,5,positive,Eredivisie
474866,Athletic Club,ORG,5,positive,Eredivisie
474866,Bilbao,LOC,5,positive,Eredivisie
474866,Vallisoletano,PERSON,5,positive,Eredivisie
474866,Castellano Leonés,PERSON,5,positive,Eredivisie
474866,Español,PERCENT,5,positive,Eredivisie
474866,Ntro,LOC,5,positive,Eredivisie
474866,Padre Jesús Nazareno,PERSON,5,positive,Eredivisie
474866,Hincha,FAC,5,positive,Eredivisie
474866,Athletic Club,ORG,5,positive,Eredivisie
474866,Bilbao,LOC,5,positive,Eredivisie
474866,FCBayern,ORG,5,positive,Eredivisie
474866,88,CARDINAL,1,negative,Eredivisie
474866,Vallisoletano,PERSON,1,negative,Eredivisie
474866,Castellano Leonés,PERSON,1,negative,Eredivisie
474866,Español,PERCENT,1,negative,Eredivisie
474866,Ntro,LOC,1,negative,Eredivisie
474866,Padre Jesús Nazareno,PERSON,1,negative,Eredivisie
474866,Hincha,FAC,1,negative,Eredivisie
474866,Athletic Club,ORG,1,negative,Eredivisie
474866,Bilbao,LOC,1,negative,Eredivisie
474866,Vallisoletano,PERSON,5,positive,Eredivisie
474866,Castellano Leonés,PERSON,5,positive,Eredivisie
474866,Español,PERCENT,5,positive,Eredivisie
474866,Ntro,LOC,5,positive,Eredivisie
474866,Padre Jesús Nazareno,PERSON,5,positive,Eredivisie
474866,Hincha,FAC,5,positive,Eredivisie
474866,Athletic Club,ORG,5,positive,Eredivisie
474866,Bilbao,LOC,5,positive,Eredivisie
474866,Vallisoletano,PERSON,5,positive,Eredivisie
474866,Castellano Leonés,PERSON,5,positive,Eredivisie
474866,Español,PERCENT,5,positive,Eredivisie
474866,Ntro,LOC,5,positive,Eredivisie
474866,Padre Jesús Nazareno,PERSON,5,positive,Eredivisie
474866,Hincha,FAC,5,positive,Eredivisie
474866,Athletic Club,ORG,5,positive,Eredivisie
474866,Bilbao,LOC,5,positive,Eredivisie
474866,6,CARDINAL,1,negative,Eredivisie
474866,J8cLfef77h,WORK_OF_ART,1,negative,Eredivisie
474866,Vallisoletano,PERSON,5,positive,Eredivisie
474866,Castellano Leonés,PERSON,5,positive,Eredivisie
474866,Español,PERCENT,5,positive,Eredivisie
474866,Ntro,LOC,5,positive,Eredivisie
474866,Padre Jesús Nazareno,PERSON,5,positive,Eredivisie
474866,Hincha,FAC,5,positive,Eredivisie
474866,Athletic Club,ORG,5,positive,Eredivisie
474866,Bilbao,LOC,5,positive,Eredivisie
474866,Arsenal shirt collector,ORG,5,positive,Eredivisie
474866,Kaj Sierhuis,PERSON,1,negative,Eredivisie
474866,Noord Hollandse,FAC,1,negative,Eredivisie
474866,AZ,ORG,1,negative,Eredivisie
474866,Ajax,ORG,1,negative,Eredivisie
474866,Telstar,ORG,1,negative,Eredivisie
474866,Volendam,GPE,1,negative,Eredivisie
474866,NHsport,NORP,1,negative,Eredivisie
474866,Ajax,ORG,1,negative,Eredivisie
474866,Johan Cruijff,PERSON,5,positive,Eredivisie
474866,ArenA,EVENT,5,positive,Eredivisie
474866,Johan Cruijff,PERSON,5,positive,Eredivisie
474866,ArenA,FAC,5,positive,Eredivisie
474866,von Platz,PERSON,1,negative,Eredivisie
474866,von fnf Punkten,PERSON,1,negative,Eredivisie
474866,1_fc_nuernberg,DATE,1,negative,Eredivisie
474866,3,CARDINAL,1,negative,Eredivisie
474866,3,CARDINAL,1,negative,Eredivisie
474866,0,CARDINAL,1,negative,Eredivisie
474866,Seizoenkaart,PERSON,1,negative,Eredivisie
474866,25,CARDINAL,1,negative,Eredivisie
474866,116,CARDINAL,1,negative,Eredivisie
474866,Formule,EVENT,1,negative,Eredivisie
474866,1,CARDINAL,1,negative,Eredivisie
474866,Love Rockmusic,PERSON,1,negative,Eredivisie
474866,just someone who loves football,PERSON,5,positive,Eredivisie
474866,Heracles,PERSON,5,positive,Eredivisie
474866,25,CARDINAL,5,positive,Eredivisie
474866,HBO IVA Driebergen,ORG,5,positive,Eredivisie
474866,123,CARDINAL,5,positive,Eredivisie
474866,Max Verstappen,ORG,5,positive,Eredivisie
474866,Cristiano,PERSON,5,positive,Eredivisie
474866,ajaher,PERSON,1,negative,Eredivisie
474866,2,CARDINAL,1,negative,Eredivisie
474866,NL,GPE,1,negative,Eredivisie
474866,4 uur,TIME,1,negative,Eredivisie
474866,100,CARDINAL,1,negative,Eredivisie
474866,Nederlandstalige,NORP,1,negative,Eredivisie
474866,Primark,ORG,1,negative,Eredivisie
474866,410,CARDINAL,1,negative,Eredivisie
474866,EMB,ORG,1,negative,Eredivisie
474866,Atletico,ORG,5,positive,Eredivisie
474866,Arsenal,ORG,5,positive,Eredivisie
474866,Liga,ORG,5,positive,Eredivisie
474866,AupaAtleti,ORG,5,positive,Eredivisie
474866,Dol,PERSON,5,positive,Eredivisie
474866,XXXV,DATE,5,positive,Eredivisie
474866,19,CARDINAL,5,positive,Eredivisie
474866,04,CARDINAL,5,positive,Eredivisie
474866,78,CARDINAL,5,positive,Eredivisie
474866,Chicago,GPE,5,positive,Eredivisie
474866,Chicago,GPE,5,positive,Eredivisie
474866,Suits   ,WORK_OF_ART,5,positive,Eredivisie
474866,Chicago,GPE,5,positive,Eredivisie
474866,The only thing I can blame,WORK_OF_ART,4,neutral,Eredivisie
474866,only,ORG,4,neutral,Eredivisie
474866,3,CARDINAL,4,neutral,Eredivisie
474866,0,CARDINAL,4,neutral,Eredivisie
474866,Erik ten Hag,PERSON,4,neutral,Eredivisie
474866,all,PERSON,4,neutral,Eredivisie
474866,and join the discussion,ORG,4,neutral,Eredivisie
474866,Noah,PERSON,1,negative,Eredivisie
474866,32,CARDINAL,1,negative,Eredivisie
474866,1,CARDINAL,1,negative,Eredivisie
474866,Eredivisie,ORG,5,positive,Eredivisie
474866,16 januari   1,DATE,5,positive,Eredivisie
474866,PSV   ,ORG,5,positive,Eredivisie
474866,19,CARDINAL,5,positive,Eredivisie
474866,46,CARDINAL,5,positive,Eredivisie
474866,2,CARDINAL,5,positive,Eredivisie
474866,Ajax   ,ORG,5,positive,Eredivisie
474866,19,CARDINAL,5,positive,Eredivisie
474866,45,CARDINAL,5,positive,Eredivisie
474866,Eredivisie,ORG,5,positive,Eredivisie
474866,6 februari,DATE,5,positive,Eredivisie
474866,25 jaar,DATE,5,positive,Eredivisie
474866,18,CARDINAL,5,positive,Eredivisie
474866,NGhqKKMACy,LANGUAGE,5,positive,Eredivisie
474866,Johan Cruijff Arena,PERSON,5,positive,Eredivisie
474866,Ajax,ORG,5,positive,Eredivisie
474866,20,CARDINAL,5,positive,Eredivisie
474866,GOAAAAAAAAAAAAAAAAAAAAAAAAAAAL,ORG,1,negative,Eredivisie
474866,3,CARDINAL,1,negative,Eredivisie
474866,0,CARDINAL,1,negative,Eredivisie
474866,Kenneth Taylor,PERSON,1,negative,Eredivisie
474866,the world,ORG,4,neutral,Eredivisie
474866,Berghuis,ORG,2,neutral,Eredivisie
474866,Davy,PERSON,1,negative,Eredivisie
474866,1,CARDINAL,1,negative,Eredivisie
474866,0,CARDINAL,1,negative,Eredivisie
474866,1,CARDINAL,1,negative,Eredivisie
474866,0,CARDINAL,1,negative,Eredivisie
474866,AZ,ORG,1,negative,Eredivisie
474866,Ajax,ORG,1,negative,Eredivisie
474866,Telstar,ORG,1,negative,Eredivisie
474866,Volendam,GPE,1,negative,Eredivisie
474866,NHsport,NORP,1,negative,Eredivisie
474866,Holanda,PERSON,5,positive,Eredivisie
474866,eerste,ORDINAL,1,negative,Eredivisie
474866,Taylor,PERSON,1,negative,Eredivisie
474866,1995,DATE,1,negative,Eredivisie
474866,Ajax Archief,ORG,1,negative,Eredivisie
474866,The Rolling Stones,WORK_OF_ART,1,negative,Eredivisie
474866,RTL Boulevard,WORK_OF_ART,1,negative,Eredivisie
474866,SSFCRABBITOHS,ORG,5,positive,Eredivisie
474866,sydneyswans,PERSON,5,positive,Eredivisie
474866,TBLightning,PERSON,5,positive,Eredivisie
474866,G2esports,ORG,5,positive,Eredivisie
474866,100Thieves,DATE,5,positive,Eredivisie
474866,Amsterdam,GPE,5,positive,Eredivisie
474866,Marvel,ORG,5,positive,Eredivisie
474866,Cimametic Universe,ORG,5,positive,Eredivisie
474866,The Rings,WORK_OF_ART,5,positive,Eredivisie
474866,BLM,ORG,5,positive,Eredivisie
474866,33 jaar,DATE,5,positive,Eredivisie
474866,at the same time,ORG,5,positive,Eredivisie
474866,The fuel for life    ooh i,WORK_OF_ART,5,positive,Eredivisie
474866,Cycling and Fixie Fixed Gear,ORG,1,negative,Eredivisie
474866,Marco Pantani Fan,PERSON,1,negative,Eredivisie
474866,Jan Janssen,PERSON,1,negative,Eredivisie
474866,gear pics,ORG,1,negative,Eredivisie
474866,33 jaar,DATE,5,positive,Eredivisie
474866,at the same time,ORG,5,positive,Eredivisie
474866,The fuel for life    ooh i,WORK_OF_ART,5,positive,Eredivisie
474866,El caos es,WORK_OF_ART,5,positive,Eredivisie
474866,Arsenal,ORG,5,positive,Eredivisie
474866,Atleti,ORG,5,positive,Eredivisie
474866,Millos,PERSON,5,positive,Eredivisie
474866,Red,ORG,5,positive,Eredivisie
474866,Fanático del deporte,ORG,5,positive,Eredivisie
474866,Erik ten Hag,PERSON,5,positive,Eredivisie
474866,3,CARDINAL,5,positive,Eredivisie
474866,0,CARDINAL,5,positive,Eredivisie
474866,AZ,ORG,5,positive,Eredivisie
474866,Ajax,ORG,5,positive,Eredivisie
474866,Telstar,ORG,5,positive,Eredivisie
474866,Volendam,GPE,5,positive,Eredivisie
474866,NHsport,NORP,5,positive,Eredivisie
474866,22,CARDINAL,1,negative,Eredivisie
474866,1,CARDINAL,1,negative,Eredivisie
474866,0,CARDINAL,1,negative,Eredivisie
474866,UCA_ES,FAC,1,negative,Eredivisie
474866,ku,ORG,1,negative,Eredivisie
474866,DutchRavensFlock,ORG,1,negative,Eredivisie
474866,Baltimore,GPE,1,negative,Eredivisie
474866,Yankees,NORP,1,negative,Eredivisie
474866,Helmond Sport,ORG,1,negative,Eredivisie
474866,BVB   ,ORG,1,negative,Eredivisie
474866,Nashville,GPE,1,negative,Eredivisie
474866,Liefhebber,WORK_OF_ART,5,positive,Eredivisie
474866,Jogabonito,WORK_OF_ART,5,positive,Eredivisie
474866,Leo Driessen,PERSON,1,negative,Eredivisie
474866,ajax houdi,ORG,1,negative,Eredivisie
474866,Brother,ORG,1,negative,Eredivisie
474866,Uncle,WORK_OF_ART,1,negative,Eredivisie
474866,Ajax treitert,ORG,5,positive,Eredivisie
474866,PSV,ORG,5,positive,Eredivisie
474866,Arena,FAC,5,positive,Eredivisie
474866,vvhoogland1,ORG,5,positive,Eredivisie
474866,3e,ORDINAL,5,positive,Eredivisie
474866,zondag,CARDINAL,5,positive,Eredivisie
474866,Nic Tagliafic,PERSON,5,positive,Eredivisie
474866,AJACIED VOOR HET LEVEN,ORG,5,positive,Eredivisie
474866,Mickey,PERSON,5,positive,Eredivisie
474866,Heracles,PERSON,5,positive,Eredivisie
474866,Waarnaa,LANGUAGE,5,positive,Eredivisie
474866,Ajax Life,ORG,5,positive,Eredivisie
474866,Supportersvereniging Ajax,ORG,5,positive,Eredivisie
474866,3,CARDINAL,5,positive,Eredivisie
474866,0,CARDINAL,5,positive,Eredivisie
474866,Remko Pasveer,PERSON,5,positive,Eredivisie
474866,ex,PERSON,5,positive,Eredivisie
474866,ofzo,GPE,5,positive,Eredivisie
474866,On,NORP,5,positive,Eredivisie
474866,Amsterdam,GPE,5,positive,Eredivisie
474866,Manchester,NORP,5,positive,Eredivisie
474866,GlazersOut,ORG,5,positive,Eredivisie
474866,65,CARDINAL,1,negative,Eredivisie
474866,KENNNETHH,ORG,1,negative,Eredivisie
474866,GlazersOut,ORG,1,negative,Eredivisie
474866,55,CARDINAL,1,negative,Eredivisie
474866,2,CARDINAL,1,negative,Eredivisie
474866,0,CARDINAL,1,negative,Eredivisie
474866,Manchester,NORP,1,negative,Eredivisie
474866,GlazersOut,ORG,1,negative,Eredivisie
474866,45,CARDINAL,5,positive,Eredivisie
474866,1,CARDINAL,5,positive,Eredivisie
474866,Amsterdam,GPE,5,positive,Eredivisie
474866,Manchester,NORP,5,positive,Eredivisie
474866,GlazersOut,ORG,5,positive,Eredivisie
474866,22,CARDINAL,1,negative,Eredivisie
474866,1,CARDINAL,1,negative,Eredivisie
474866,0,CARDINAL,1,negative,Eredivisie
474866,Manchester,NORP,1,negative,Eredivisie
474866,GlazersOut,ORG,1,negative,Eredivisie
474866,1,CARDINAL,5,positive,Eredivisie
474866,Manchester,NORP,5,positive,Eredivisie
474866,GlazersOut,ORG,5,positive,Eredivisie
474866,Kom,FAC,1,negative,Eredivisie
474866,Walter,PERSON,1,negative,Eredivisie
474866,wigs and nails,WORK_OF_ART,1,negative,Eredivisie
474866,quality and up to date hairfashion,ORG,1,negative,Eredivisie
474866,Heracles,ORG,3,neutral,Eredivisie
474866,AZ,ORG,3,neutral,Eredivisie
474866,heenweg Klimmen,LOC,2,neutral,Eredivisie
474866,Ajax,NORP,2,neutral,Eredivisie
474866,Amsterdam,GPE,2,neutral,Eredivisie
474866,34,CARDINAL,2,neutral,Eredivisie
474866,El hizo la,WORK_OF_ART,5,positive,Eredivisie
474866,Orión y las,ORG,5,positive,Eredivisie
474866,del sur   SEFER,GPE,5,positive,Eredivisie
474866,IYOV,ORG,5,positive,Eredivisie
474866,9,CARDINAL,5,positive,Eredivisie
474866,9,CARDINAL,5,positive,Eredivisie
474866,72 minuten,TIME,1,negative,Eredivisie
474866,Manschot,PERSON,1,negative,Eredivisie
474866,JorisLuyendijk,EVENT,5,positive,Eredivisie
474866,Education AFC Ajax,ORG,5,positive,Eredivisie
474866,30,CARDINAL,1,negative,Eredivisie
474866,60,CARDINAL,1,negative,Eredivisie
474866,marseille     ,EVENT,1,negative,Eredivisie
474866,Abdullah alzahrani sp,PERSON,1,negative,Eredivisie
474866,23,CARDINAL,5,positive,Eredivisie
474866,Liefhebber,WORK_OF_ART,5,positive,Eredivisie
474866,Jogabonito,WORK_OF_ART,5,positive,Eredivisie
474866,will find a way around the,PERSON,5,positive,Eredivisie
474866,100,CARDINAL,5,positive,Eredivisie
474866,soil polution,ORG,5,positive,Eredivisie
474866,PSV,ORG,5,positive,Eredivisie
474866,Housemusic,GPE,5,positive,Eredivisie
474866,Ibiza,LANGUAGE,5,positive,Eredivisie
474866,Ischgl,GPE,5,positive,Eredivisie
474866,55,CARDINAL,1,negative,Eredivisie
474866,2,CARDINAL,1,negative,Eredivisie
474866,0,CARDINAL,1,negative,Eredivisie
474866,Amsterdam,GPE,1,negative,Eredivisie
474866,eerste,ORDINAL,1,negative,Eredivisie
474866,FC Groningen,ORG,4,neutral,Eredivisie
474866,Veendam,GPE,4,neutral,Eredivisie
474866,Opa,WORK_OF_ART,4,neutral,Eredivisie
474866,Lief,WORK_OF_ART,4,neutral,Eredivisie
474866,Henk Evenement,PERSON,4,neutral,Eredivisie
474866,VwgPCGjwoA,WORK_OF_ART,4,neutral,Eredivisie
474866,Liefhebber,WORK_OF_ART,3,neutral,Eredivisie
474866,Jogabonito,WORK_OF_ART,3,neutral,Eredivisie
474866,アヤックス小ネタwikiネタ募集中 よろしく,PERSON,5,positive,Eredivisie
474866,vOuauBsdPE   イラストアカウント,FAC,5,positive,Eredivisie
474866,derde,ORDINAL,1,negative,Eredivisie
474866,Leo Driessen,PERSON,1,negative,Eredivisie
474866,67 jaar,DATE,1,negative,Eredivisie
474866,Herverdeler,LOC,1,negative,Eredivisie
474866,houvanoud,LOC,1,negative,Eredivisie
474866,NEEderland,GPE,1,negative,Eredivisie
474866,SPORT        Vrienden,ORG,1,negative,Eredivisie
474866,Amsterdam,GPE,5,positive,Eredivisie
474866,Ajax,ORG,5,positive,Eredivisie
474866,Jean,PERSON,5,positive,Eredivisie
474866,Marc Bosman,PERSON,5,positive,Eredivisie
474866,No creo,PERSON,5,positive,Eredivisie
474866,La pelota,GPE,5,positive,Eredivisie
474866,El esfuerzo,ORG,5,positive,Eredivisie
474866,Manschot,PERSON,1,negative,Eredivisie
474866,Kom op zeg,FAC,1,negative,Eredivisie
474866,paap2304,ORG,1,negative,Eredivisie
474866,Voetbalfanaat,GPE,1,negative,Eredivisie
474866,Nederland,GPE,1,negative,Eredivisie
474866,Feyenoord,ORG,1,negative,Eredivisie
474866,PSV,ORG,1,negative,Eredivisie
474866,BMC   ,ORG,1,negative,Eredivisie
474866,Alfa Romeo,ORG,1,negative,Eredivisie
474866,Italië,GPE,1,negative,Eredivisie
474866,Ducati,ORG,1,negative,Eredivisie
474866,MotoGP,ORG,1,negative,Eredivisie
474866,WSB,ORG,1,negative,Eredivisie
474866,Cheese Balls,WORK_OF_ART,5,positive,Eredivisie
474866,Bruggenbouwer,GPE,4,neutral,Eredivisie
474866,Lobby,WORK_OF_ART,4,neutral,Eredivisie
474866,Holy Mac,WORK_OF_ART,5,positive,Eredivisie
474866,Cheese Balls,WORK_OF_ART,5,positive,Eredivisie
474866,Dream it  ,WORK_OF_ART,5,positive,Eredivisie
474866,Groninger,GPE,1,negative,Eredivisie
474866,Indonesisch,NORP,1,negative,Eredivisie
474866,Bollenstreek,GPE,1,negative,Eredivisie
474866,FC Groningen,ORG,1,negative,Eredivisie
474866,2e,ORDINAL,5,positive,Eredivisie
474866,NL,GPE,5,positive,Eredivisie
474866,EU,GPE,5,positive,Eredivisie
474866,ClubAmerica     ,GPE,5,positive,Eredivisie
474866,Music,ORG,5,positive,Eredivisie
474866,Jules Combarieu,PERSON,5,positive,Eredivisie
474866,Dortmund,GPE,5,positive,Eredivisie
474866,Liverpool,GPE,5,positive,Eredivisie
474866,Napoli,GPE,5,positive,Eredivisie
474866,Rosario,PERSON,5,positive,Eredivisie
474866,Boca,ORG,5,positive,Eredivisie
474866,AC Milán,ORG,5,positive,Eredivisie
474866,León,NORP,5,positive,Eredivisie
474866,Old Boys,ORG,5,positive,Eredivisie
474866,Tigres,ORG,5,positive,Eredivisie
474866,Visca,GPE,5,positive,Eredivisie
474866,El Barca,LOC,5,positive,Eredivisie
474866,Gravenberch,PERSON,3,neutral,Eredivisie
474866,vijf,CARDINAL,3,neutral,Eredivisie
474866,Feyenoord,ORG,3,neutral,Eredivisie
474866,SV Houten,ORG,3,neutral,Eredivisie
474866,ARAÑA QUE,ORG,5,positive,Eredivisie
474866,OnsOranje Vamos,ORG,5,positive,Eredivisie
474866,Carajo,FAC,5,positive,Eredivisie
474866,Kameroen,GPE,2,neutral,Eredivisie
474866,Ajax,ORG,1,negative,Eredivisie
474866,PSV,ORG,1,negative,Eredivisie
474866,Ajax Kids Club,ORG,1,negative,Eredivisie
474866,Supportersvereniging Ajax,ORG,1,negative,Eredivisie
474866,xjqlqBKjE7,WORK_OF_ART,1,negative,Eredivisie
474866,e,ORDINAL,5,positive,Eredivisie
474866,basquete contato,PERSON,5,positive,Eredivisie
474866,hotmail,PERSON,5,positive,Eredivisie
474866,BleedGreen,ORG,5,positive,Eredivisie
474866,Jalen Green,ORG,5,positive,Eredivisie
474866,Will start at the begin of the,WORK_OF_ART,4,neutral,Eredivisie
474866,21,CARDINAL,4,neutral,Eredivisie
474866,22,CARDINAL,4,neutral,Eredivisie
474866,PRIMERACITA,ORG,5,positive,Eredivisie
474866,8,CARDINAL,5,positive,Eredivisie
474866,Kenneth Perez,PERSON,4,neutral,Eredivisie
474866,Kenneth Taylor,PERSON,4,neutral,Eredivisie
474866,eerste,ORDINAL,4,neutral,Eredivisie
474866,Eredivisie,ORG,4,neutral,Eredivisie
474866,KaPlQSG2JN,WORK_OF_ART,4,neutral,Eredivisie
474866,QDmA3gjsTX,PERSON,4,neutral,Eredivisie
474866,tAFuM4OSro,WORK_OF_ART,4,neutral,Eredivisie
474866,Heracles,ORG,3,neutral,Eredivisie
474866,3,CARDINAL,3,neutral,Eredivisie
474866,5,CARDINAL,3,neutral,Eredivisie
474866,Amsterdam,GPE,3,neutral,Eredivisie
474866,1W8lZMmZfI   ,QUANTITY,5,positive,Eredivisie
474866,woensdag,DATE,5,positive,Eredivisie
474866,Ajax,ORG,5,positive,Eredivisie
474866,19,CARDINAL,5,positive,Eredivisie
474866,00 uur,TIME,5,positive,Eredivisie
474866,AjaxMuseum,ORG,5,positive,Eredivisie
474866,Oude Ajax,FAC,5,positive,Eredivisie
474866,nl Instagram,PERSON,5,positive,Eredivisie
474866,13,CARDINAL,5,positive,Eredivisie
474866,5,CARDINAL,5,positive,Eredivisie
474866,doelsaldo,ORG,5,positive,Eredivisie
474866,AZ,ORG,5,positive,Eredivisie
474866,2,CARDINAL,5,positive,Eredivisie
474866,Davy Klaassen,PERSON,5,positive,Eredivisie
474866,ℂℝ𝔸ℂ𝕆𝕍𝕀𝔸,ORG,5,positive,Eredivisie
474866,Sneek,GPE,2,neutral,Eredivisie
474866,Geocaching Team,ORG,2,neutral,Eredivisie
474866,RSneek,LOC,2,neutral,Eredivisie
474866,Joran,PERSON,2,neutral,Eredivisie
474866,Businessclub,ORG,2,neutral,Eredivisie
474866,ONSSneek,LOC,2,neutral,Eredivisie
474866,Amsterdam,GPE,2,neutral,Eredivisie
474866,4,CARDINAL,3,neutral,Eredivisie
474866,danielle meijer,PERSON,3,neutral,Eredivisie
474866,88,CARDINAL,3,neutral,Eredivisie
474866,ESFP,ORG,3,neutral,Eredivisie
474866,24,CARDINAL,3,neutral,Eredivisie
474866,64,CARDINAL,1,negative,Eredivisie
474866,5,CARDINAL,1,negative,Eredivisie
474866,2000,DATE,1,negative,Eredivisie
474866,EU,ORG,1,negative,Eredivisie
474866,2011,DATE,1,negative,Eredivisie
474866,ex,PERSON,1,negative,Eredivisie
474866,PwC,ORG,1,negative,Eredivisie
474866,Forbes,ORG,1,negative,Eredivisie
474866,500,CARDINAL,1,negative,Eredivisie
474866,Erik,PERSON,5,positive,Eredivisie
474866,Hansie,PERSON,5,positive,Eredivisie
474866,ESPN,ORG,1,negative,Eredivisie
474866,3,CARDINAL,1,negative,Eredivisie
