match id,entity,type,positive,sentiment,divisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,Serdrar,PERSON,3,neutral,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,Serdrar,PERSON,3,neutral,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,kikavanes,ORG,1,negative,Eredivisie
483856,1,CARDINAL,1,negative,Eredivisie
483856,2,CARDINAL,1,negative,Eredivisie
483856,Schmidt,PERSON,1,negative,Eredivisie
483856,3,CARDINAL,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,Calimero award,ORG,1,negative,Eredivisie
483856,NL,GPE,1,negative,Eredivisie
483856,PSV,PERSON,1,negative,Eredivisie
483856,Great Reset,EVENT,1,negative,Eredivisie
483856,your weekend ignacio,DATE,1,negative,Eredivisie
483856,Finaly,PERSON,1,negative,Eredivisie
483856,you saw the,EVENT,1,negative,Eredivisie
483856,2,CARDINAL,1,negative,Eredivisie
483856,2,CARDINAL,1,negative,Eredivisie
483856,3e,ORDINAL,1,negative,Eredivisie
483856,caroline,PERSON,1,negative,Eredivisie
483856,1969,DATE,1,negative,Eredivisie
483856,feyenoord,ORG,1,negative,Eredivisie
483856,marian,PERSON,1,negative,Eredivisie
483856,3kids,CARDINAL,1,negative,Eredivisie
483856,feyenoord,ORG,1,negative,Eredivisie
483856,Voetballiefhebber,ORG,3,neutral,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,Lab,ORG,1,negative,Eredivisie
483856,TOKYO,ORG,1,negative,Eredivisie
483856,Terecht dat Gzbyk,WORK_OF_ART,1,negative,Eredivisie
483856,my lady,PERSON,4,neutral,Eredivisie
483856,to the bio,EVENT,4,neutral,Eredivisie
483856,for full,ORG,4,neutral,Eredivisie
483856,Joey Veerman,PERSON,1,negative,Eredivisie
483856,Serdar Gzbyk,ORG,1,negative,Eredivisie
483856,BEST   ,ORG,1,negative,Eredivisie
483856,ROMA   ,ORG,1,negative,Eredivisie
483856,2,CARDINAL,1,negative,Eredivisie
483856,2,CARDINAL,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,2,CARDINAL,1,negative,Eredivisie
483856,2,CARDINAL,1,negative,Eredivisie
483856,twee,CARDINAL,1,negative,Eredivisie
483856,2004,DATE,5,positive,Eredivisie
483856,78,CARDINAL,3,neutral,Eredivisie
483856,PSV Eindhoven,ORG,3,neutral,Eredivisie
483856,Roger,PERSON,3,neutral,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Fᴏᴏᴛʏ   ,ORG,1,negative,Eredivisie
483856,Eɴᴛʜᴜsɪᴀsᴛ   ,PERSON,1,negative,Eredivisie
483856,Tᴀᴄᴛɪᴄs,PERSON,1,negative,Eredivisie
483856,Bᴀsᴋᴇᴛʙᴀʟʟ,GPE,1,negative,Eredivisie
483856,Mᴀʀᴠᴇʟ,PERSON,1,negative,Eredivisie
483856,16,CARDINAL,1,negative,Eredivisie
483856,NATUUUUUUUURLIJK,ORG,1,negative,Eredivisie
483856,2,CARDINAL,1,negative,Eredivisie
483856,2,CARDINAL,1,negative,Eredivisie
483856,PVV,ORG,5,positive,Eredivisie
483856,Vlaams Belang,ORG,5,positive,Eredivisie
483856,Feyenoord,ORG,5,positive,Eredivisie
483856,english,ORG,5,positive,Eredivisie
483856,New Exclusive,ORG,1,negative,Eredivisie
483856,328,CARDINAL,1,negative,Eredivisie
483856,Exclusive Music Producer,ORG,1,negative,Eredivisie
483856,Blessing Across,WORK_OF_ART,1,negative,Eredivisie
483856,The World,ORG,1,negative,Eredivisie
483856,Ash Catcher,ORG,3,neutral,Eredivisie
483856,opentunifty Join,PERSON,3,neutral,Eredivisie
483856,on my journey,PERSON,3,neutral,Eredivisie
483856,International Business,ORG,5,positive,Eredivisie
483856,Occasionally,EVENT,5,positive,Eredivisie
483856,EuropaHalo,ORG,5,positive,Eredivisie
483856,Roger Schmidt,PERSON,4,neutral,Eredivisie
483856,PSV,ORG,4,neutral,Eredivisie
483856,Eindhoven,GPE,5,positive,Eredivisie
483856,Pisvee,GPE,1,negative,Eredivisie
483856,Amsterdam,GPE,1,negative,Eredivisie
483856,know their history,PERSON,1,negative,Eredivisie
483856,it,PERSON,1,negative,Eredivisie
483856,78,CARDINAL,3,neutral,Eredivisie
483856,heard a singer on the,PERSON,3,neutral,Eredivisie
483856,till it bleeds,ORG,3,neutral,Eredivisie
483856,daylight,ORG,3,neutral,Eredivisie
483856,VAR,ORG,1,negative,Eredivisie
483856,FIFA,ORG,1,negative,Eredivisie
483856,100,CARDINAL,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Amsterdam,GPE,1,negative,Eredivisie
483856,know their history,PERSON,1,negative,Eredivisie
483856,it,PERSON,1,negative,Eredivisie
483856,Joey Veerman,PERSON,1,negative,Eredivisie
483856,Serdar Gzbyk,ORG,1,negative,Eredivisie
483856,Joey Veerman,PERSON,1,negative,Eredivisie
483856,Serdar Gzbyk,ORG,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Jan Heintze,PERSON,3,neutral,Eredivisie
483856,Kuip,FAC,3,neutral,Eredivisie
483856,68  PSVer,DATE,3,neutral,Eredivisie
483856,jaren  70   Skiete,DATE,3,neutral,Eredivisie
483856,Willy     ,PERSON,3,neutral,Eredivisie
483856,Van Nistelrooy,PERSON,3,neutral,Eredivisie
483856,Jan van Beveren,PERSON,3,neutral,Eredivisie
483856,3,CARDINAL,1,negative,Eredivisie
483856,week,DATE,1,negative,Eredivisie
483856,Gelderland,GPE,1,negative,Eredivisie
483856,VAR,ORG,3,neutral,Eredivisie
483856,Facta,GPE,3,neutral,Eredivisie
483856,Verba,GPE,3,neutral,Eredivisie
483856,SEM,ORG,1,negative,Eredivisie
483856,Gerard Meijer,PERSON,4,neutral,Eredivisie
483856,Kuip,LOC,4,neutral,Eredivisie
483856,Naprogramma,NORP,4,neutral,Eredivisie
483856,Willem van Hanegem,PERSON,4,neutral,Eredivisie
483856,Feyenoord,GPE,4,neutral,Eredivisie
483856,Heemskerk,GPE,4,neutral,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Amsterdam,GPE,1,negative,Eredivisie
483856,and public traffic,ORG,1,negative,Eredivisie
483856,Amsterdam,GPE,1,negative,Eredivisie
483856,19,CARDINAL,1,negative,Eredivisie
483856,Roger Schmidt,PERSON,2,neutral,Eredivisie
483856,Team on Earth,ORG,3,neutral,Eredivisie
483856,Visionary Entrepreneur,ORG,3,neutral,Eredivisie
483856,PSV,ORG,5,positive,Eredivisie
483856,35,CARDINAL,5,positive,Eredivisie
483856,000,CARDINAL,5,positive,Eredivisie
483856,Feyenoord Community,ORG,5,positive,Eredivisie
483856,Provinciale Staten Utrecht,ORG,5,positive,Eredivisie
483856,Cyriel Dessers,PERSON,1,negative,Eredivisie
483856,elf meter,QUANTITY,1,negative,Eredivisie
483856,15,CARDINAL,1,negative,Eredivisie
483856,AMSTERDAM,ORG,1,negative,Eredivisie
483856,Feyenoord,GPE,5,positive,Eredivisie
483856,Rotterdam,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Nederlandse,NORP,3,neutral,Eredivisie
483856,Ben,PERSON,1,negative,Eredivisie
483856,nl,GPE,1,negative,Eredivisie
483856,united,ORG,1,negative,Eredivisie
483856,knjb,NORP,1,negative,Eredivisie
483856,laatste minuten,TIME,1,negative,Eredivisie
483856,Calcio Watcher,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,google discover apple,ORG,5,positive,Eredivisie
483856,SEM,ORG,5,positive,Eredivisie
483856,Roger Schmidt,PERSON,2,neutral,Eredivisie
483856,2675,DATE,2,neutral,Eredivisie
483856,Zahavi,ORG,1,negative,Eredivisie
483856,0,CARDINAL,1,negative,Eredivisie
483856,kaas van het brood,FAC,1,negative,Eredivisie
483856,Financial Accountant,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Laurel,PERSON,1,negative,Eredivisie
483856,Hardy,PERSON,1,negative,Eredivisie
483856,een half jaar,DATE,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,the 80,DATE,1,negative,Eredivisie
483856,077,DATE,1,negative,Eredivisie
483856,020,NORP,1,negative,Eredivisie
483856,00,DATE,1,negative,Eredivisie
483856,Mokums,NORP,1,negative,Eredivisie
483856,3,CARDINAL,1,negative,Eredivisie
483856,1,CARDINAL,1,negative,Eredivisie
483856,VVD,ORG,1,negative,Eredivisie
483856,PSV,ORG,5,positive,Eredivisie
483856,Psv,ORG,1,negative,Eredivisie
483856,2,CARDINAL,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Europa,GPE,1,negative,Eredivisie
483856,EUSSR,ORG,1,negative,Eredivisie
483856,zondag,DATE,4,neutral,Eredivisie
483856,Focus on the good   ,WORK_OF_ART,4,neutral,Eredivisie
483856,Tompouce,PERSON,4,neutral,Eredivisie
483856,Argentijn   ,PRODUCT,4,neutral,Eredivisie
483856,1,CARDINAL,4,neutral,Eredivisie
483856,0,CARDINAL,4,neutral,Eredivisie
483856,2,CARDINAL,4,neutral,Eredivisie
483856,4,CARDINAL,1,negative,Eredivisie
483856,5 uur,TIME,1,negative,Eredivisie
483856,Brabant,GPE,2,neutral,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,野良Funkot,ORG,1,negative,Eredivisie
483856,スーパーカブ 東京消防庁災害時支援ボランティア,PERSON,1,negative,Eredivisie
483856,Prof,ORG,1,negative,Eredivisie
483856,VU,ORG,1,negative,Eredivisie
483856,Ongelooflijke Podcast,WORK_OF_ART,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
